2022/03/30 06:59:09 [crit] 14512#2176: *33949 GetFileAttributesEx() "D:/Bootcamp/local_project/finalproject/app/public/post-type="posts"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /post-type=%22posts%22 HTTP/1.0", host: "finalproject.local"
2022/03/30 06:59:09 [crit] 14512#2176: *33949 GetFileAttributesEx() "D:/Bootcamp/local_project/finalproject/app/public/post-type="posts"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /post-type=%22posts%22 HTTP/1.0", host: "finalproject.local"
2022/03/30 06:59:12 [crit] 14512#2176: *33951 GetFileAttributesEx() "D:/Bootcamp/local_project/finalproject/app/public/post-type="posts" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /post-type=%22posts HTTP/1.0", host: "finalproject.local"
2022/03/30 06:59:12 [crit] 14512#2176: *33951 GetFileAttributesEx() "D:/Bootcamp/local_project/finalproject/app/public/post-type="posts" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /post-type=%22posts HTTP/1.0", host: "finalproject.local"
2022/03/30 06:59:14 [crit] 14512#2176: *33953 GetFileAttributesEx() "D:/Bootcamp/local_project/finalproject/app/public/post-type="posts" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /post-type=%22posts HTTP/1.0", host: "finalproject.local"
2022/03/30 06:59:14 [crit] 14512#2176: *33953 GetFileAttributesEx() "D:/Bootcamp/local_project/finalproject/app/public/post-type="posts" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /post-type=%22posts HTTP/1.0", host: "finalproject.local"
2022/03/31 16:25:53 [error] 16124#6656: *20235 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10032", host: "finalproject.local", referrer: "https://finalproject.local/event/"
2022/04/01 04:46:43 [error] 1476#10556: *19895 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10032", host: "finalproject.local", referrer: "https://finalproject.local/wp-admin/post.php?post=7&action=edit"
2022/04/01 04:46:43 [error] 1476#10556: *19899 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10032", host: "finalproject.local", referrer: "https://finalproject.local/wp-admin/post.php?post=7&action=edit"
2022/04/01 04:46:45 [error] 1476#10556: *19897 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10033", host: "finalproject.local", referrer: "https://finalproject.local/wp-admin/post.php?post=7&action=edit"
